group_id	transcript_name	ctrl_status	transcript_biotype_status	CRISPhieRmix_FDR	effect_size	hit_status	n_sgRNA
NC_000011.10:-:45907270	RP11-618K13.2-001	experimental	promoter_overlap	0.9776534432992059	0.489714692903981	no hit	7
NC_000013.11:+:23418963	SACS-AS1-001	experimental	intergenic	0.9776546386984258	0.38515245313739693	no hit	7
NC_000003.12:+:134313497	RP11-200A1.1-001	experimental	intergenic	0.9776558338382959	0.690724493464906	no hit	7
NC_000004.12:+:113943256	RP11-26P13.2-001	experimental	transcript_overlap	0.9776570287097579	0.371509056733955	no hit	7
NC_000008.11:-:8461386	CTA-398F10.2-001	experimental	intergenic	0.9776582234151701	0.5140218077293	no hit	7
NC_000010.11:-:5945904	RP11-536K7.3-002	experimental	transcript_overlap	0.977659417942874	0.5744565084183061	no hit	7
NC_000013.11:-:68885312	LINC00550-002	experimental	transcript_overlap	0.9776606122077429	0.564538390533657	no hit	7
NC_000023.11:+:72688950	PHKA1-AS1-001	experimental	transcript_overlap	0.977661806264633	0.446926230735418	no hit	7
NC_000016.10:+:14901499	MIR3179-1-001	experimental	intergenic	0.97766300005358	1.03719828863409	no hit	8
NC_000010.11:-:116849719	RP11-539I5.1-001	experimental	promoter_overlap	0.9776641935787141	0.467725565371314	no hit	7
NC_000017.11:+:77469051	RP11-75C10.7-001	experimental	transcript_overlap	0.977665386871498	0.55554840568789	no hit	7
NC_000020.11:+:3109659	UBOX5-AS1-002	experimental	transcript_overlap	0.977666579909143	0.469381071219713	no hit	7
NC_000002.12:+:138568994	[AC092620.2-002, AC092620.2-001]	experimental	transcript_overlap	0.9776677728132491	-0.110246271368521	no hit	7
NC_000003.12:+:142964058	[PAQR9-AS1-001, PAQR9-AS1-011]	experimental	promoter_overlap	0.977668965484096	0.6191775440551209	no hit	7
NC_000007.14:-:151239698	SMARCD3-015	mRNA	protein_coding	0.977670157890836	0.205409048252038	no hit	7
NC_000016.10:+:1451668	LA16c-390E6.4-001	experimental	promoter_overlap	0.9776713500514759	0.602396508870399	no hit	7
NC_000014.9:-:87734297	RP11-1152H15.1-002	experimental	intergenic	0.977672541970845	0.652559557256781	no hit	7
NC_000023.11:+:153599353	RP11-66N11.8-002	experimental	promoter_overlap	0.977673733687113	-0.038656365950924	no hit	7
NC_000006.12:-:122439222	RP3-425C14.4-001	experimental	intergenic	0.9776749252084191	0.685697219381838	no hit	7
NC_000008.11:-:8781434	RP11-211C9.1-002	experimental	intergenic	0.977676116511227	0.561188306298822	no hit	7
NC_000005.10:-:10441787	ROPN1L-AS1-001	experimental	promoter_overlap	0.977677307577625	0.433800450727718	no hit	7
NC_000002.12:+:65436684	AC074391.1-010	experimental	transcript_overlap	0.9776784984192101	0.670189244249835	no hit	7
NC_000017.11:-:67951745	RP11-855A2.3-001	experimental	transcript_overlap	0.977679688998874	0.5202841926907821	no hit	7
NC_000005.10:-:126776668	RP11-434D11.4-001	experimental	promoter_overlap	0.977680879312745	0.8012761861425131	no hit	8
NC_000005.10:-:138349640	RP11-256P1.1-001	experimental	transcript_overlap	0.977682069384734	0.4447455136918321	no hit	7
NC_000011.10:+:27471247	RP11-159H22.2-001	experimental	promoter_overlap	0.977683259187913	0.448893109025434	no hit	7
NC_000006.12:-:87155249	RP11-393I2.4-001	experimental	promoter_overlap	0.9776844488449978	0.427737865257403	no hit	7
NC_000019.10:-:2611310	CTC-265F19.2-001	experimental	transcript_overlap	0.977685638244015	1.00655873317773	no hit	8
NC_000012.12:+:109948389	RP11-837J7.4-001	experimental	transcript_overlap	0.977686827420374	0.297768121181341	no hit	7
NC_000021.9:-:39612790	[B3GALT5-AS1-001, B3GALT5-AS1-004]	experimental	promoter_overlap	0.9776880163411221	-0.131326011723428	no hit	7
NC_000008.11:-:725876	RP11-43A14.1-001	experimental	transcript_overlap	0.9776892050416791	0.353395254250614	no hit	7
NC_000024.10:+:1451950	ASMTL-AS1-002	experimental	transcript_overlap	0.9776903935026601	0.232854632399994	no hit	7
NC_000012.12:+:23021739	RP11-114G22.1-005	experimental	intergenic	0.9776915817113828	0.4034731899213979	no hit	7
NC_000007.14:+:29988578	[AC007285.6-001, AC007285.6-002]	experimental	transcript_overlap	0.9776927697143171	-0.00894934475440983	no hit	7
NC_000017.11:+:78903266	CTD-2373H9.5-001	experimental	promoter_overlap	0.9776939574614599	0.31774306995864504	no hit	7
NC_000019.10:-:29526915	CTC-525D6.2-001	experimental	promoter_overlap	0.977695145003557	1.0050651609631	no hit	8
NC_000001.11:+:147757185	RP11-433J22.2-002	experimental	transcript_overlap	0.9776963323319341	0.508040960486439	no hit	7
NC_000001.11:-:3133802	RP1-163G9.2-001	experimental	transcript_overlap	0.977697519402264	0.880298913171645	no hit	8
NC_000015.10:+:24574952	PWRN1-004	experimental	intergenic	0.977698706327867	0.29999932203967306	no hit	7
NC_000003.12:-:14303843	RP11-536I6.2-001	experimental	intergenic	0.9776998930871991	0.182824875486842	no hit	7
NC_000012.12:-:11555837	RP11-434C1.2-001	experimental	promoter_overlap	0.977701079674932	1.16826421772472	no hit	9
NC_000016.10:-:30091920	TBX6-001	mRNA	protein_coding	0.977702266023645	0.560515695529928	no hit	7
NC_000015.10:+:92882722	[LINC01578-001, LINC01578-003]	experimental	promoter_overlap	0.977703452104668	0.645945560988105	no hit	8
NC_000005.10:+:31558573	CTD-2008E3.1-001	experimental	intergenic	0.977704637934765	0.354918006997778	no hit	7
NC_000003.12:-:9397438	[THUMPD3-AS1-014, THUMPD3-AS1-012, THUMPD3-AS1-011, THUMPD3-AS1-006]	experimental	promoter_overlap	0.977705823603231	0.0728173349219621	no hit	7
NC_000016.10:-:72973831	CTD-2326C4.1-001	experimental	transcript_overlap	0.9777070090592129	0.5300160318770829	no hit	7
NC_000003.12:-:72100859	[LINC00877-006, LINC00877-009, LINC00877-004]	experimental	multi-targeting	0.9777081944612591	1.12907921245104	no hit	10
NC_000017.11:-:50767517	[LINC00483-004, LINC00483-003]	experimental	intergenic	0.9777093795993359	0.60916725127383	no hit	7
NC_000010.11:+:124623353	RP11-12J10.4-001	experimental	transcript_overlap	0.977710564470886	0.5823623606818361	no hit	7
NC_000002.12:+:121650105	[NIFK-AS1-002, NIFK-AS1-001]	experimental	promoter_overlap	0.977711749081365	0.9902292093963848	no hit	8
NC_000001.11:+:2546399	RP3-395M20.12-001	experimental	intergenic	0.977712933471207	1.0038879285729598	no hit	9
NC_000002.12:-:241802094	AC114730.5-001	experimental	transcript_overlap	0.977714117844337	0.514355950404842	no hit	7
NC_000003.12:-:171900710	TMEM212-AS1-001	experimental	promoter_overlap	0.977715301985289	0.403151168556584	no hit	7
NC_000007.14:-:26376704	AC004540.4-002	experimental	transcript_overlap	0.9777164860044899	0.23589553143851	no hit	7
NC_000008.11:+:35862329	RP11-473J6.1-002	experimental	intergenic	0.977717669786128	0.5326297456870099	no hit	7
NC_000001.11:-:16904789	RP11-108M9.6-001	experimental	transcript_overlap	0.9777188534366921	0.935387401479548	no hit	8
NC_000005.10:+:132688204	AC004237.1-001	experimental	transcript_overlap	0.9777200369089749	0.448998013212104	no hit	7
NC_000007.14:+:27096111	[HOTAIRM1-002, HOTAIRM1-001]	experimental	promoter_overlap	0.9777212201250399	0.572516748268021	no hit	7
NC_000020.11:-:31573277	HM13-AS1-001	experimental	transcript_overlap	0.977722403092818	0.328843796568454	no hit	7
NC_000016.10:+:51762322	LINC01571-001	experimental	intergenic	0.9777235857947479	0.5433638160521961	no hit	7
NC_000017.11:+:36684754	CTD-3194G12.1-001	experimental	intergenic	0.977724768305387	0.229916036994442	no hit	7
NC_000001.11:-:144419254	RP11-666A1.5-001	experimental	intergenic	0.977725950707183	-0.21906884138336	no hit	7
NC_000017.11:-:15417887	RP11-849N15.4-001	experimental	intergenic	0.977727132841135	0.518098630337716	no hit	7
NC_000012.12:+:6543504	RP5-940J5.8-001	experimental	transcript_overlap	0.97772831472064	-0.00947527761606342	no hit	7
NC_000007.14:-:69189317	RP11-3P22.1-001	experimental	intergenic	0.977729496377736	0.6158410337065939	no hit	7
NC_000003.12:-:42654387	[RP4-613B23.1-002, RP4-613B23.1-003, RP4-613B23.1-001]	experimental	promoter_overlap	0.9777306777835592	0.544483251769647	no hit	7
NC_000010.11:+:129845328	RP11-234G16.5-001	experimental	transcript_overlap	0.977731859042874	0.472563049888913	no hit	7
NC_000001.11:+:22025504	[LINC00339-008, LINC00339-001, LINC00339-007, LINC00339-009, LINC00339-003, LINC00339-006]	experimental	promoter_overlap	0.9777330401572901	0.545321020535374	no hit	7
NC_000017.11:+:5113359	AC012146.7-004	experimental	transcript_overlap	0.977734221062606	0.886896336202236	no hit	8
NC_000001.11:-:219442653	RP11-95P13.1-001	experimental	intergenic	0.977735401705037	0.5783687793274059	no hit	7
NC_000019.10:-:17492400	CTD-3131K8.2-004	experimental	transcript_overlap	0.977736582095256	0.304955774105007	no hit	7
NC_000001.11:-:206635667	RP11-343H5.6-001	experimental	promoter_overlap	0.9777377622936009	0.37635191342056296	no hit	7
NC_000003.12:-:44685646	RP11-944L7.4-001	experimental	transcript_overlap	0.9777389422536609	0.213293476687671	no hit	7
NC_000005.10:-:38427375	EGFLAM-AS1-001	experimental	transcript_overlap	0.9777401219876001	0.795465365920526	no hit	8
NC_000017.11:-:17778589	SMCR5-001	experimental	transcript_overlap	0.9777413015619741	0.295990383205244	no hit	7
NC_000008.11:+:6841220	GS1-24F4.2-002	experimental	transcript_overlap	0.977742480906899	1.0597367726851	no hit	8
NC_000010.11:+:131971202	RP11-45A17.2-001	experimental	transcript_overlap	0.9777436601078481	0.512339410944213	no hit	7
NC_000010.11:+:118017519	RP11-354M20.3-003	experimental	transcript_overlap	0.9777448390548709	-0.246371559658909	no hit	7
NC_000022.11:+:19023040	AC000095.11-001	experimental	transcript_overlap	0.977746017738163	0.541477335169723	no hit	7
NC_000003.12:+:187291328	RP11-208N14.5-001	experimental	promoter_overlap	0.9777471961906329	0.681061312616746	no hit	8
NC_000017.11:+:60526309	[RP11-15E18.1-001, RP11-15E18.1-002]	experimental	promoter_overlap	0.977748374411854	0.535175795832938	no hit	7
NC_000001.11:-:173460648	RP11-296O14.3-001	experimental	intergenic	0.977749552415737	0.583109010380227	no hit	8
NC_000001.11:+:151540308	RP11-74C1.4-001	experimental	promoter_overlap	0.9777507301892759	0.340260001459826	no hit	7
NC_000002.12:-:42025271	AC013480.2-001	experimental	intergenic	0.9777519077489941	0.39435168249667696	no hit	7
NC_000005.10:+:123036216	RP11-359P5.1-001	experimental	promoter_overlap	0.9777530850617181	0.386802605641791	no hit	7
NC_000019.10:-:37549338	CTD-3064H18.4-001	experimental	promoter_overlap	0.977754262197561	0.683501572326937	no hit	8
NC_000004.12:-:144645934	HHIP-AS1-003	experimental	promoter_overlap	0.9777554391966021	0.551154181464384	no hit	7
NC_000012.12:-:56128654	RP11-603J24.5-002	experimental	promoter_overlap	0.977756615947917	0.9990849102727242	no hit	8
NC_000001.11:-:93338534	CCDC18-AS1-023	experimental	intergenic	0.9777577924584592	0.457997349827217	no hit	7
NC_000019.10:-:23061751	CTD-2291D10.1-002	experimental	intergenic	0.977758968741667	0.4182166700364139	no hit	7
NC_000010.11:-:12247844	RP11-186N15.3-001	experimental	transcript_overlap	0.9777601448438109	0.303120690454319	no hit	7
NC_000011.10:+:69004399	RP11-554A11.5-001	experimental	transcript_overlap	0.977761320684146	0.5086401766637609	no hit	7
NC_000003.12:+:18527187	SATB1-AS1-051	experimental	intergenic	0.977762496276367	0.577364489748115	no hit	7
NC_000005.10:-:75052844	LINC01336-002	experimental	intergenic	0.9777636716221351	0.345900810156272	no hit	7
NC_000010.11:-:13348275	SEPHS1-001	mRNA	protein_coding	0.977764846730646	0.553452377916134	no hit	7
NC_000010.11:-:129701181	RP11-109A6.2-006	experimental	promoter_overlap	0.977766021580177	0.391743410625554	no hit	7
NC_000002.12:+:38082698	CYP1B1-AS1-024	experimental	transcript_overlap	0.977767196194077	0.22169531024738695	no hit	7
NC_000003.12:-:163220140	LINC01192-008	experimental	transcript_overlap	0.97776837060111	0.387845341151636	no hit	7
NC_000012.12:-:132100819	RP13-977J11.6-001	experimental	transcript_overlap	0.977769544921985	0.637839733352825	no hit	9
NC_000001.11:-:100266115	RTCA-AS1-001	experimental	promoter_overlap	0.9777707190130949	0.562238386830325	no hit	8
NC_000005.10:+:6765914	RP11-332J15.3-001	experimental	intergenic	0.977771892846258	-0.00534215966593316	no hit	7
NC_000015.10:-:63071910	RP11-244F12.2-001	experimental	transcript_overlap	0.977773066471532	0.4164167717017879	no hit	7
NC_000010.11:+:93075629	CYP26A1-004	mRNA	protein_coding	0.977774239855141	-0.18405606599032606	no hit	7
NC_000004.12:+:153034211	RP11-285C1.2-001	experimental	intergenic	0.977775413043499	0.221192254432505	no hit	7
NC_000018.10:+:22026024	RP11-595B24.1-003	experimental	intergenic	0.977776586051945	0.42959087739182106	no hit	7
NC_000005.10:+:84384721	[CTD-2269F5.1-001, CTD-2269F5.1-002]	experimental	promoter_overlap	0.977777758831725	0.406594889850586	no hit	7
NC_000006.12:+:109826522	RP1-249I4.2-001	experimental	intergenic	0.9777789313493371	0.940495115256547	no hit	8
NC_000007.14:+:27121916	HOXA-AS2-001	experimental	transcript_overlap	0.977780103684488	0.518911901134568	no hit	8
NC_000016.10:+:85743287	RP11-568J23.4-001	experimental	transcript_overlap	0.977781275818743	0.590332165941178	no hit	7
NC_000001.11:-:47765961	RP11-543D5.2-001	experimental	transcript_overlap	0.977782447708792	0.369712875011683	no hit	7
NC_000022.11:-:25564568	[CTA-407F11.8-001, CTA-407F11.8-003]	experimental	promoter_overlap	0.9777836193418941	0.29126579809563	no hit	8
NC_000004.12:-:182145274	AC108142.1-005	experimental	promoter_overlap	0.977784790871784	0.0168486675390347	no hit	8
NC_000022.11:+:20957108	XXbac-B135H6.15-001	experimental	gene_nearby	0.977785962179121	0.57339147964542	no hit	7
NC_000004.12:+:89748283	RP11-115D19.2-001	experimental	promoter_overlap	0.97778713323842	0.5672702932861711	no hit	7
NC_000011.10:-:33822325	RP11-646J21.2-001	experimental	intergenic	0.977788304067163	0.225134380274384	no hit	7
NC_000002.12:+:218977825	LINC00608-006	experimental	intergenic	0.97778947471688	0.3554433912803189	no hit	7
NC_000003.12:+:109648107	RP11-457K10.1-001	experimental	intergenic	0.977790645120931	0.493646638345365	no hit	7
NC_000014.9:-:81623082	LINC01467-001	experimental	intergenic	0.9777918152729309	0.473898852909294	no hit	7
NC_000015.10:+:75737819	RP11-24M17.4-001	experimental	promoter_overlap	0.9777929851736049	0.8038128662716371	no hit	8
NC_000022.11:-:38736791	RP3-508I15.20-001	experimental	transcript_overlap	0.977794154831237	0.437433587124878	no hit	7
NC_000001.11:-:40508681	RP11-656D10.3-001	experimental	promoter_overlap	0.977795324233765	0.5804948330155589	no hit	8
NC_000001.11:-:221840706	RP11-191N8.2-001	experimental	intergenic	0.977796493400504	0.35243551986865795	no hit	7
NC_000009.12:+:129502152	[LINC00963-014, LINC00963-023, LINC00963-005]	experimental	intergenic	0.97779766231423	0.159222585604535	no hit	7
NC_000004.12:-:183099020	WWC2-AS2-001	experimental	promoter_overlap	0.9777988309797541	0.0887867349995891	no hit	7
NC_000008.11:+:102864528	AZIN1-AS1-012	experimental	promoter_overlap	0.9777999993851321	0.6183017702427019	no hit	7
NC_000014.9:+:97458842	CTD-2506J14.1-002	experimental	intergenic	0.977801167542547	0.538081365667106	no hit	7
NC_000006.12:-:88421415	RP11-459O1.2-001	experimental	intergenic	0.977802335452751	0.444297250174502	no hit	7
NC_000022.11:-:29478125	RFPL1S-001	experimental	transcript_overlap	0.9778035031247378	0.41657985139285497	no hit	7
NC_000008.11:-:139463015	RP11-398H6.1-001	experimental	intergenic	0.9778046705342591	0.320271957714438	no hit	7
NC_000008.11:-:89757674	[RP11-37B2.1-005, RP11-37B2.1-001]	experimental	promoter_overlap	0.9778058378073969	0.580212774806061	no hit	8
NC_000002.12:-:170714571	LINC01124-001	experimental	promoter_overlap	0.977807004933011	0.475486968461356	no hit	7
NC_000007.14:+:98322853	RP11-307C18.1-001	experimental	transcript_overlap	0.977808171820835	0.584558042308694	no hit	7
NC_000016.10:-:67528704	[CTD-2012K14.8-002, CTD-2012K14.8-001]	experimental	promoter_overlap	0.977809338508379	1.10427010667399	no hit	10
NC_000015.10:+:77992935	RP11-114H24.6-001	experimental	transcript_overlap	0.977810505004528	0.197238148495423	no hit	7
NC_000009.12:-:91163227	RP11-305L7.3-001	experimental	promoter_overlap	0.977811671296425	0.251254343234039	no hit	7
NC_000011.10:-:97259986	RP11-882G5.1-001	experimental	intergenic	0.977812837410684	0.176998832818362	no hit	7
NC_000019.10:+:28509229	AC005616.2-001	experimental	transcript_overlap	0.977814003268146	0.494169114899383	no hit	7
NC_000006.12:+:145815378	[RP11-545I5.3-008, RP11-545I5.3-010, RP11-545I5.3-009]	experimental	promoter_overlap	0.977815168864797	-0.103330705398036	no hit	7
NC_000005.10:+:55484403	CTD-2315M5.2-001	experimental	transcript_overlap	0.9778163343124878	0.24803631877855495	no hit	7
NC_000011.10:+:69985906	RP11-626H12.1-001	experimental	transcript_overlap	0.977817499512015	0.972546213262578	no hit	8
NC_000017.11:+:42154399	RP11-358B23.1-001	experimental	promoter_overlap	0.9778186646320219	0.841596700482482	no hit	8
NC_000012.12:+:120212505	PXN-AS1-006	experimental	transcript_overlap	0.977819829505827	0.8697072638050171	no hit	9
NC_000006.12:+:25992666	U91328.19-001	experimental	transcript_overlap	0.9778209941921909	0.61582449899546	no hit	7
NC_000020.11:-:36573292	[DLGAP4-AS1-001, DLGAP4-AS1-004, DLGAP4-AS1-002]	experimental	promoter_overlap	0.977822158635239	0.386878741091932	no hit	7
NC_000020.11:-:22564155	LINC00261-004	experimental	intergenic	0.977823323024195	0.2820539728768	no hit	7
NC_000007.14:-:56538136	RP11-760D2.5-001	experimental	intergenic	0.9778244871664971	0.0999496368636351	no hit	7
NC_000003.12:-:21226304	RP11-901H12.1-001	experimental	transcript_overlap	0.977825651109448	0.33092669702241195	no hit	7
NC_000005.10:-:72955883	CTD-2376I4.2-001	experimental	promoter_overlap	0.977826814799356	0.624525123413014	no hit	8
NC_000012.12:+:132329849	RP13-895J2.7-001	experimental	promoter_overlap	0.977827978281606	0.7729876168443429	no hit	8
NC_000006.12:+:158818097	EZR-AS1-001	experimental	promoter_overlap	0.9778291415047149	0.534946497446944	no hit	7
NC_000001.11:+:143792816	RP11-403I13.8-001	experimental	transcript_overlap	0.9778303046067891	0.484560925597317	no hit	7
NC_000014.9:-:71321847	RP1-261D10.2-001	experimental	promoter_overlap	0.977831467466192	0.37456780367811693	no hit	7
NC_000007.14:-:151275252	SMARCD3-004	mRNA	protein_coding	0.97783263007727	0.43560807899169496	no hit	7
NC_000003.12:-:133037051	RP11-469L4.1-001	experimental	intergenic	0.9778337924554109	0.286743301100348	no hit	7
NC_000004.12:+:187201978	RP11-308K2.1-001	experimental	intergenic	0.9778349547935699	0.21260337530913895	no hit	7
NC_000002.12:-:106538078	AC108868.5-001	experimental	intergenic	0.977836116891615	0.376241418773645	no hit	7
NC_000007.14:+:10940545	RP5-855F16.1-001	experimental	promoter_overlap	0.977837278734508	0.248383652611044	no hit	7
NC_000015.10:+:79922771	[ST20-AS1-001, ST20-AS1-201]	experimental	promoter_overlap	0.9778384403461079	1.03794601045501	no hit	9
NC_000009.12:-:128057430	RP11-379C10.1-001	experimental	intergenic	0.9778396017599229	0.504752144726803	no hit	7
NC_000004.12:+:52712474	DANCR-001	experimental	intergenic	0.977840762918638	0.454177709874216	no hit	7
NC_000002.12:-:4643354	LINC01249-003	experimental	intergenic	0.977841923832397	0.394995205488754	no hit	7
NC_000009.12:-:4679488	[CDC37L1-AS1-002, CDC37L1-AS1-001]	experimental	promoter_overlap	0.977843084519813	-0.0432921868385124	no hit	7
NC_000014.9:+:101948349	RP11-1017G21.5-001	experimental	intergenic	0.977844244974486	0.099669188049511	no hit	7
NC_000010.11:+:103746776	SH3PXD2A-AS1-002	experimental	transcript_overlap	0.977845405261813	0.3789466890161671	no hit	7
NC_000002.12:-:113831572	[AC104653.1-002, AC024704.2-001]	experimental	promoter_overlap	0.9778465653313639	0.0731739892865604	no hit	7
NC_000009.12:-:35870	FAM138C-002	experimental	intergenic	0.9778477251821109	0.348663588408838	no hit	7
NC_000011.10:+:2869912	KCNQ1DN-001	experimental	intergenic	0.9778488848129009	0.369841373799196	no hit	7
NC_000009.12:-:129005375	RP11-167N5.5-001	experimental	transcript_overlap	0.9778500442017031	0.657688290712791	no hit	8
NC_000018.10:+:72868328	RP11-676J15.1-001	experimental	promoter_overlap	0.977851203338235	0.6015989475477629	no hit	8
NC_000003.12:+:75452197	RP11-803B1.8-003	experimental	intergenic	0.977852362368655	0.539629144233107	no hit	7
NC_000012.12:+:47731908	RP1-197B17.4-001	experimental	transcript_overlap	0.9778535212153009	0.30148570179863005	no hit	7
NC_000010.11:-:86969417	ADIRF-AS1-003	experimental	promoter_overlap	0.977854679815653	0.5284746805709121	no hit	7
NC_000010.11:+:63465192	JMJD1C-AS1-001	experimental	promoter_overlap	0.9778558382226821	-0.21201082290719	no hit	7
NC_000017.11:+:45396734	CTB-39G8.3-001	experimental	promoter_overlap	0.977856996460569	0.283347046141443	no hit	7
NC_000010.11:+:71878374	RP11-472G21.2-001	experimental	intergenic	0.9778581544685251	0.149979485905491	no hit	7
NC_000019.10:-:20238439	[CTC-260E6.6-002, CTC-260E6.6-003, CTC-260E6.6-001]	experimental	multi-targeting	0.9778593122222421	0.2905808734661789	no hit	7
NC_000003.12:+:112302486	RP11-90K6.1-001	experimental	transcript_overlap	0.9778604697274521	0.478138953564896	no hit	7
NC_000002.12:+:58275877	AC007250.4-001	experimental	intergenic	0.977861627063872	1.1842736435681	no hit	9
NC_000006.12:+:2306293	GMDS-AS1-014	experimental	intergenic	0.9778627841637741	0.550736312468333	no hit	7
NC_000002.12:+:178539840	TTN-AS1-064	experimental	transcript_overlap	0.977863941010423	0.12571779919760198	no hit	7
NC_000001.11:-:151131505	RP11-68I18.10-001	experimental	gene_nearby	0.9778650976444209	-0.061047260263175	no hit	7
NC_000017.11:-:81385381	RP11-1055B8.3-001	experimental	intergenic	0.977866254042736	0.122560814926693	no hit	7
NC_000017.11:-:81025502	CTD-2561B21.10-001	experimental	intergenic	0.977867410188342	0.4155531213797271	no hit	8
NC_000011.10:+:69159086	RP11-554A11.9-002	experimental	transcript_overlap	0.977868566187415	1.0071484269491	no hit	8
NC_000007.14:+:27158330	RP1-170O19.24-001	experimental	promoter_overlap	0.9778697219298791	0.49635962165506	no hit	7
NC_000012.12:-:130122973	RP11-143E21.2-001	experimental	intergenic	0.9778708774296121	0.433280402871108	no hit	7
NC_000021.9:+:36104872	AP000688.29-001	experimental	transcript_overlap	0.97787203268042	0.4538053207469821	no hit	7
NC_000002.12:+:161244738	[AC009299.3-002, AC009299.3-001]	experimental	transcript_overlap	0.9778731876768929	-0.189301403369455	no hit	7
NC_000007.14:+:8114025	AC006042.6-001	experimental	transcript_overlap	0.977874342422975	0.7253747864387521	no hit	8
NC_000012.12:-:29149471	RP11-946L16.1-001	experimental	promoter_overlap	0.9778754969628821	0.087522542086531	no hit	7
NC_000002.12:+:75154364	RP11-355F16.1-001	experimental	transcript_overlap	0.977876651252058	0.471372017146627	no hit	8
NC_000018.10:+:13239543	C18orf15-001	experimental	transcript_overlap	0.9778778053079191	0.0646629906118583	no hit	9
NC_000023.11:-:45851531	RP5-1158E12.3-001	experimental	intergenic	0.9778789591269821	0.268828319704059	no hit	7
NC_000017.11:+:6652164	C17orf100-003	experimental	promoter_overlap	0.9778801126993829	0.5368732683823669	no hit	7
NC_000010.11:+:79826866	RP11-182L21.6-001	experimental	promoter_overlap	0.977881266021888	0.553752197128939	no hit	8
NC_000016.10:-:1581096	LA16c-425C2.1-001	experimental	promoter_overlap	0.9778824191419271	0.336893830445232	no hit	7
NC_000007.14:-:120752637	RP4-797C5.2-001	experimental	transcript_overlap	0.9778835720353729	0.178666788142355	no hit	7
NC_000009.12:-:134652842	COL5A1-AS1-001	experimental	promoter_overlap	0.9778847247390379	0.3844449980899911	no hit	7
NC_000011.10:-:68616794	[CTD-2007L18.5-001, CTD-2007L18.5-003, CTD-2007L18.5-002]	experimental	multi-targeting	0.977885877212528	0.446095559563549	no hit	7
NC_000010.11:+:97334855	RP11-452K12.4-001	experimental	promoter_overlap	0.977887029446901	0.424680020839099	no hit	7
NC_000015.10:+:98660210	RP11-35O15.2-001	experimental	transcript_overlap	0.977888181425201	0.319842399261422	no hit	7
NC_000009.12:+:33604297	CYP4F26P-001	experimental	intergenic	0.977889333152465	0.547829023049919	no hit	7
NC_000019.10:+:41545192	AC006129.2-001	experimental	transcript_overlap	0.97789048463913	0.6613186786153891	no hit	8
NC_000016.10:-:3132069	[ZNF213-AS1-006, ZNF213-AS1-002]	experimental	transcript_overlap	0.977891635878894	0.285241889946617	no hit	7
NC_000001.11:-:43707337	[KDM4A-AS1-004, KDM4A-AS1-001]	experimental	promoter_overlap	0.9778927868623979	0.24645505936047504	no hit	7
NC_000015.10:+:97295932	CTD-2147F2.1-001	experimental	transcript_overlap	0.977893937608701	0.7982258257373829	no hit	8
NC_000008.11:-:893111	RP11-555E9.1-001	experimental	transcript_overlap	0.977895088120462	0.392836829892326	no hit	7
NC_000012.12:+:130162463	[FZD10-001, FZD10-201]	mRNA	protein_coding	0.9778962384401159	0.271649512701894	no hit	8
NC_000010.11:-:35126663	RP11-297A16.2-004	experimental	promoter_overlap	0.97789738850927	-0.0735949015345471	no hit	8
NC_000001.11:-:212858097	[FLVCR1-AS1-003, FLVCR1-AS1-001, FLVCR1-AS1-002]	experimental	promoter_overlap	0.9778985383290529	0.16890891235367	no hit	7
NC_000001.11:+:151790833	[RP11-98D18.9-001, RP11-98D18.9-002]	experimental	promoter_overlap	0.9778996879076249	0.56849051188984	no hit	7
NC_000010.11:-:43138375	RP11-351D16.3-001	experimental	promoter_overlap	0.9779008372920459	0.27106577200707	no hit	7
NC_000002.12:+:64143275	AC074289.1-001	experimental	transcript_overlap	0.9779019864678471	0.865630046918249	no hit	8
NC_000009.12:+:129496914	LINC00963-011	experimental	intergenic	0.9779031353984009	0.14754727050464905	no hit	7
NC_000001.11:+:16870143	RP11-108M9.3-001	experimental	transcript_overlap	0.9779042841239101	-0.0340078630027739	no hit	7
NC_000017.11:-:6995188	RP11-589P10.5-001	experimental	promoter_overlap	0.97790543259827	0.5714491077888011	no hit	7
NC_000015.10:+:45450175	RP11-519G16.3-005	experimental	transcript_overlap	0.9779065808555291	0.19196022957074105	no hit	7
NC_000003.12:-:119498410	RP11-190C22.8-001	experimental	promoter_overlap	0.9779077291053722	0.325212597026732	no hit	7
NC_000017.11:-:80353810	CTD-2047H16.4-201	experimental	promoter_overlap	0.977908877136144	0.29339635291126503	no hit	7
NC_000006.12:-:31177898	PSORS1C3-001	experimental	transcript_overlap	0.9779100249156449	0.411679439278648	no hit	7
NC_000004.12:-:55383804	SRD5A3-AS1-018	experimental	transcript_overlap	0.977911172542275	0.259209266051876	no hit	7
NC_000013.11:+:91347686	[MIR17HG-001, MIR17HG-002]	experimental	intergenic	0.9779123199466341	0.5548408145236671	no hit	7
NC_000011.10:-:69819217	FGF3-001	mRNA	protein_coding	0.977913467101634	0.434889319793954	no hit	7
NC_000012.12:-:52247439	RP3-416H24.1-001	experimental	promoter_overlap	0.9779146140772621	0.949592106472996	no hit	8
NC_000007.14:+:151409235	[WDR86-AS1-004, WDR86-AS1-002, WDR86-AS1-003]	experimental	promoter_overlap	0.977915760891933	0.30747163087254903	no hit	7
