group_id	ctrl_status	gene_name	gene_id	transcript_name	transcript_id	cleaner_transcript_biotype	cleaner_gene_biotype	CRISPhieRmix_FDR	is_hit	effect_size	csf	hESC_mean	endo_mean	qval_hESC_endo	endo_hESC_log2fc	endo_hESC_abslog2fc
NC_000012.12:-:47216250	experimental	PCED1B-AS1	ENSG00000247774.6_1	PCED1B-AS1-004	ENST00000551898.1_1	promoter_overlap	transcript_overlap	0.891980833033191	no hit	0.219725746679853	lncRNA_good_csf	1.2395606819432223	5.835279123088276	0.214784573874399	1.609784495209205	1.609784495209205
NC_000012.12:-:47216250	experimental	PCED1B-AS1	ENSG00000247774.6_1	PCED1B-AS1-011	ENST00000550426.5_1	promoter_overlap	transcript_overlap	0.891980833033191	no hit	0.219725746679853	lncRNA_good_csf	0.5015115547546489	0.08464839202919601	0.18721239812601398	-0.4691881337472014	0.4691881337472014
NC_000016.10:-:22813850	experimental	CTC-591M7.1	ENSG00000283213.1_1	CTC-591M7.1-001	ENST00000636266.1_1	promoter_overlap	promoter_overlap	0.978252248790345	no hit	0.2196954572103061	lncRNA_good_csf	0.197496767169907	0.0	0.0282083319361387	-0.2600217611854733	0.2600217611854733
NC_000017.11:+:19203833	experimental	RP11-160E2.16	ENSG00000236022.6_2	RP11-160E2.16-002	ENST00000424109.6_1	intergenic	intergenic	0.823299954770147	no hit	0.21967596836450892	lncRNA_good_csf	0.1802086091017225	0.0	sleuth NA	-0.2390418873131935	0.2390418873131935
NC_000007.14:+:151410503	experimental	WDR86-AS1	ENSG00000243836.5_1	WDR86-AS1-005	ENST00000460148.1_1	promoter_overlap	transcript_overlap	0.973869007683309	no hit	0.219630619270662	lncRNA_good_csf	0.547420589710026	1.765690689331005	0.10322581506972699	0.8377744413374549	0.8377744413374549
NC_000004.12:-:138282117	experimental	RP11-733C7.1	ENSG00000249091.1_1	RP11-733C7.1-001	ENST00000507220.1_1	intergenic	intergenic	0.9567290380319128	no hit	0.21933523985279896	lncRNA_good_csf	0.0	0.8031470742164504	0.0384230311241725	0.8505170754109015	0.8505170754109015
NC_000011.10:+:72685075	experimental	ARAP1-AS1	ENSG00000256007.1_1	ARAP1-AS1-001	ENST00000542022.1_1	transcript_overlap	transcript_overlap	0.965925873181812	no hit	0.219170664949115	lncRNA_good_csf	3.88785201425888	2.9510753420433598	0.19008209108302898	-0.3069552494882497	0.3069552494882497
NC_000004.12:-:53997645	experimental	RP11-571I18.4	ENSG00000272650.1_1	RP11-571I18.4-001	ENST00000609843.1_1	transcript_overlap	transcript_overlap	0.9723473637970008	no hit	0.219064679479286	lncRNA_good_csf	0.1752897376342425	0.283666647563858	sleuth NA	0.12725414073292635	0.12725414073292635
NC_000017.11:-:48626339	mRNA	HOXB9	ENSG00000170689.9_2	HOXB9-001	ENST00000311177.6_1	protein_coding	protein_coding	0.97323630222888	no hit	0.2188134417673961	protein_coding	0.002677702669870975	0.023896659282030004	sleuth NA	0.030212167676757662	0.030212167676757662
NC_000001.11:-:10430668	experimental	RP4-736L20.3	ENSG00000271989.1_1	RP4-736L20.3-001	ENST00000607572.1_1	promoter_overlap	promoter_overlap	0.948034387258236	no hit	0.218397239397702	lncRNA_good_csf	0.29015050333361403	0.01753510823625915	0.0724567180261491	-0.342460801007526	0.342460801007526
NC_000002.12:+:237612718	experimental	AC096574.5	ENSG00000227107.1_1	AC096574.5-001	ENST00000417947.1_1	intergenic	intergenic	0.971735009332989	no hit	0.21834475454395602	lncRNA_good_csf	0.402308005891861	1.24661115692032	0.00546282718355402	0.6799471839715285	0.6799471839715285
NC_000003.12:+:158695367	experimental	RP11-379F4.6	ENSG00000272440.1_1	RP11-379F4.6-001	ENST00000606185.1_1	intergenic	intergenic	0.9356345370499268	no hit	0.218261924887174	lncRNA_good_csf	0.19427338359559854	0.9550831090283604	sleuth NA	0.7110968119354775	0.7110968119354775
NC_000002.12:-:172556439	experimental	AC093818.1	ENSG00000225205.5_1	AC093818.1-005	ENST00000444919.1_1	promoter_overlap	transcript_overlap	0.972108621260755	no hit	0.21811423986151696	lncRNA_good_csf	0.0	0.03396018597540525	sleuth NA	0.04818063381366106	0.04818063381366106
NC_000002.12:-:172556439	experimental	AC093818.1	ENSG00000225205.5_1	AC093818.1-002	ENST00000450443.1_1	promoter_overlap	transcript_overlap	0.972108621260755	no hit	0.21811423986151696	lncRNA_good_csf	2.25003189588256	0.8457268861204259	0.00567889310039165	-0.8162647849665399	0.8162647849665399
NC_000002.12:-:172556439	experimental	AC093818.1	ENSG00000225205.5_1	AC093818.1-004	ENST00000436922.1_1	promoter_overlap	transcript_overlap	0.972108621260755	no hit	0.21811423986151696	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000002.12:-:172556439	experimental	AC093818.1	ENSG00000225205.5_1	AC093818.1-001	ENST00000442417.5_1	promoter_overlap	transcript_overlap	0.972108621260755	no hit	0.21811423986151696	lncRNA_good_csf	0.4866781184139795	0.5611020146768989	0.14947605159159902	0.07047249501397136	0.07047249501397136
NC_000006.12:-:16264552	experimental	RP3-467D16.3	ENSG00000282024.1_1	RP3-467D16.3-001	ENST00000632370.1_1	transcript_overlap	transcript_overlap	0.967066005112064	no hit	0.218095961133493	lncRNA_good_csf	157.04188397007695	126.17528380710199	0.00618879775857674	-0.3134886357137877	0.3134886357137877
NC_000016.10:+:71930011	experimental	RP11-498D10.6	ENSG00000263320.1	RP11-498D10.6-001	ENST00000573861.1	transcript_overlap	transcript_overlap	0.9709074164591	no hit	0.21795454097489106	lncRNA_good_csf	0.43603014818534797	0.036163529089507006	0.0925675146238807	-0.470834328010584	0.470834328010584
NC_000017.11:+:50722074	experimental	RP11-294J22.7	ENSG00000278963.1_2	RP11-294J22.7-001	ENST00000623774.1_1	transcript_overlap	transcript_overlap	0.970904331027788	no hit	0.21780009305333997	lncRNA_good_csf	0.13180094744047902	0.0689410006569603	0.16967070019416802	-0.08243802336880232	0.08243802336880232
NC_000011.10:+:43921067	experimental	RP11-613D13.4	ENSG00000254409.1_2	RP11-613D13.4-001	ENST00000528226.1_1	promoter_overlap	promoter_overlap	0.972219714766828	no hit	0.21757673215178008	lncRNA_good_csf	0.5247473191413461	0.0844615300420263	0.107382210056809	-0.4915913032538176	0.4915913032538176
NC_000002.12:+:85904470	experimental	RP11-548P2.2	ENSG00000272564.1_1	RP11-548P2.2-001	ENST00000608140.1_1	intergenic	intergenic	0.9671723613624352	no hit	0.21708667565647305	lncRNA_good_csf	0.02225746540546425	0.199060408671231	sleuth NA	0.2301457448627619	0.2301457448627619
NC_000017.11:-:35562958	experimental	RP11-1094M14.14	ENSG00000267625.1_1	RP11-1094M14.14-001	ENST00000591634.1_1	intergenic	intergenic	0.914102147039362	no hit	0.21698857314174	lncRNA_good_csf	1.5012537984578702	2.3822579059501647	0.214744220737678	0.4353352201459456	0.4353352201459456
NC_000012.12:+:13526854	experimental	RP11-4N23.1	ENSG00000256306.1_2	RP11-4N23.1-002	ENST00000535528.1_1	transcript_overlap	transcript_overlap	0.8332992358876491	no hit	0.216960075145282	lncRNA_good_csf	0.0	2.024245243770155	0.0223050534468232	1.596575136128055	1.596575136128055
NC_000014.9:-:83039601	experimental	RP11-452D21.1	ENSG00000258426.1_1	RP11-452D21.1-001	ENST00000557709.1_1	gene_nearby	gene_nearby	0.9663034442281452	no hit	0.216756127436644	lncRNA_good_csf	0.1327658816389029	0.3428323037328269	0.22013095652546696	0.2454294307276683	0.2454294307276683
NC_000017.11:+:48683367	experimental	CTD-2377D24.6	ENSG00000244649.4_1	CTD-2377D24.6-002	ENST00000492522.3_1	intergenic	promoter_overlap	0.880844849673481	no hit	0.216557071253969	lncRNA_good_csf	0.05196135614282815	0.0	0.10447648193141401	-0.07308170812346261	0.07308170812346261
NC_000003.12:+:42704154	experimental	HHATL-AS1	ENSG00000230970.3_1	HHATL-AS1-003	ENST00000625517.1_1	transcript_overlap	promoter_overlap	0.976642400199573	no hit	0.216506061282643	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000017.11:-:82382689	experimental	RP13-20L14.1	ENSG00000260011.2_1	RP13-20L14.1-001	ENST00000566971.2_1	intergenic	intergenic	0.960143595687625	no hit	0.216066034881212	lncRNA_good_csf	0.7304404969932574	1.2704350372963702	0.162073765794301	0.3918294245384163	0.3918294245384163
NC_000006.12:-:107511830	experimental	RP1-67A8.3	ENSG00000234206.5_1	RP1-67A8.3-001	ENST00000441532.5_1	transcript_overlap	transcript_overlap	0.974894352893456	no hit	0.21595373805047602	lncRNA_good_csf	2.0198212527433004	0.136418032332367	0.048266925668592	-1.4099695279659787	1.4099695279659787
NC_000022.11:+:35372174	experimental	CTA-286B10.7	ENSG00000282602.1_1	CTA-286B10.7-001	ENST00000632196.1_1	intergenic	intergenic	0.9786176692509492	no hit	0.21589398686296202	lncRNA_good_csf	0.18209367294386147	0.09143696517865174	sleuth NA	-0.1151155525246573	0.1151155525246573
NC_000017.11:-:2122507	experimental	RP11-667K14.9	ENSG00000279340.1_2	RP11-667K14.9-001	ENST00000623339.1_1	transcript_overlap	transcript_overlap	0.925768714520454	no hit	0.21584893820011106	lncRNA_good_csf	0.453845820123967	0.3855164692082185	sleuth NA	-0.06945042023649854	0.06945042023649854
NC_000006.12:-:10478501	experimental	RP1-290I10.5	ENSG00000231056.1_1	RP1-290I10.5-001	ENST00000431401.1_1	intergenic	intergenic	0.969322213522833	no hit	0.215839085465774	lncRNA_good_csf	0.35351807810438995	0.0	sleuth NA	-0.4367141568675248	0.4367141568675248
NC_000002.12:-:170348653	experimental	AC012594.1	ENSG00000231898.8_1	AC012594.1-038	ENST00000626618.1_1	transcript_overlap	transcript_overlap	0.96718155627069	no hit	0.215562590492239	lncRNA_good_csf	0.08031613330848106	0.19540412287334952	0.21819012731378498	0.14604487309539596	0.14604487309539596
NC_000006.12:-:40369473	experimental	RP11-552E20.4	ENSG00000226070.1_1	RP11-552E20.4-001	ENST00000447315.1_1	transcript_overlap	transcript_overlap	0.975891129558869	no hit	0.215542366959416	lncRNA_good_csf	0.9376500154251766	0.012392909619903	0.0119428608403493	-0.9365387015089282	0.9365387015089282
NC_000008.11:+:94884462	experimental	RP11-347C18.5	ENSG00000272509.1_1	RP11-347C18.5-001	ENST00000605911.1_1	transcript_overlap	transcript_overlap	0.971476842278525	no hit	0.21506717918114202	lncRNA_good_csf	0.932417162030249	0.35411199448318154	0.12169180124259699	-0.5130595059235039	0.5130595059235039
NC_000008.11:+:78148056	experimental	RP11-91P17.1	ENSG00000254001.5_1	RP11-91P17.1-002	ENST00000521879.5_1	intergenic	intergenic	0.978083307026519	no hit	0.21504922609739105	lncRNA_good_csf	0.320922917114682	1.7559516153776351	0.0204914046280539	1.0610042796118486	1.0610042796118486
NC_000010.11:+:32281686	experimental	RP11-166N17.3	ENSG00000226842.1_1	RP11-166N17.3-001	ENST00000419441.1_1	transcript_overlap	transcript_overlap	0.9711476873521792	no hit	0.21499487534691605	lncRNA_good_csf	0.1495963005809945	0.3943836977367615	0.192941653581013	0.2785002832855602	0.2785002832855602
NC_000002.12:-:38138945	experimental	AC009229.6	ENSG00000229160.1_1	AC009229.6-001	ENST00000417213.1_1	transcript_overlap	transcript_overlap	0.975601453832601	no hit	0.214953717602937	lncRNA_good_csf	0.262545125951105	0.325136142122311	sleuth NA	0.0698056335396936	0.0698056335396936
NC_000006.12:+:21668697	experimental	CASC15	ENSG00000272168.6_2	CASC15-001	ENST00000607048.5_1	transcript_overlap	transcript_overlap	0.9725109939154972	no hit	0.21486293577671492	lncRNA_good_csf	0.204195100912624	2.0179217412432546	0.0143141364031086	1.3254862421754696	1.3254862421754696
NC_000001.11:-:224213325	experimental	RP11-365O16.3	ENSG00000232628.5_1	RP11-365O16.3-001	ENST00000436706.1_1	intergenic	intergenic	0.9761607453650232	no hit	0.214830293575473	lncRNA_good_csf	0.03690036923241	0.16598624918305602	0.19436180740131304	0.16927349532877467	0.16927349532877467
NC_000009.12:+:547116	experimental	RP11-31F19.1	ENSG00000226403.1_2	RP11-31F19.1-001	ENST00000441028.1_1	transcript_overlap	transcript_overlap	0.969060796221043	no hit	0.214827737012696	lncRNA_good_csf	0.0	0.500030571329206	sleuth NA	0.5849919038248858	0.5849919038248858
NC_000009.12:+:547116	experimental	RP11-31F19.1	ENSG00000226403.1_2	RP11-31F19.1-002	ENST00000444793.1_1	transcript_overlap	transcript_overlap	0.969060796221043	no hit	0.214827737012696	lncRNA_good_csf	0.380674061351335	1.4513823381026651	0.24666665491618103	0.8282227368274896	0.8282227368274896
NC_000015.10:-:57478328	experimental	CTD-2515H24.3	ENSG00000261489.1_1	CTD-2515H24.3-001	ENST00000563031.1_1	transcript_overlap	transcript_overlap	0.9401749976050572	no hit	0.2147820828680161	lncRNA_good_csf	0.1194963085619485	0.1524588982445095	sleuth NA	0.04186552767699373	0.04186552767699373
NC_000016.10:-:89217652	experimental	RP11-46C24.7	ENSG00000259877.2_1	RP11-46C24.7-001	ENST00000570267.2_1	promoter_overlap	promoter_overlap	0.975647371144131	no hit	0.214439382919144	lncRNA_good_csf	1.0041686479358891	1.46222873936254	0.0254675270698953	0.2969608790556357	0.2969608790556357
NC_000005.10:+:37869958	experimental	GDNF-AS1	ENSG00000248587.7_2	GDNF-AS1-003	ENST00000514532.2_1	intergenic	transcript_overlap	0.8004891309922841	no hit	0.214303270344782	lncRNA_good_csf	0.4051954852758775	0.5641439883131896	0.0534774838539851	0.15460248053354514	0.15460248053354514
NC_000014.9:+:53169013	experimental	AL163953.3	ENSG00000237356.5_2	AL163953.3-004	ENST00000454942.5_1	intergenic	transcript_overlap	0.938268921589619	no hit	0.21430253486094605	lncRNA_good_csf	0.4866221208627189	0.5952526131018729	0.198467269137155	0.1017469167081524	0.1017469167081524
NC_000018.10:-:76255239	experimental	RP11-94B19.7	ENSG00000265717.1_1	RP11-94B19.7-001	ENST00000579714.1_1	intergenic	intergenic	0.850004028562928	no hit	0.21403309519819	lncRNA_good_csf	0.04430283636019025	0.2450899118735565	sleuth NA	0.2537097893120028	0.2537097893120028
NC_000005.10:+:135033458	experimental	C5orf66	ENSG00000224186.8_2	C5orf66-002	ENST00000507641.5_1	promoter_overlap	transcript_overlap	0.978437467110829	stringent no hit	0.21390436196659804	lncRNA_good_csf	0.11665522630345534	0.0424656220058782	sleuth NA	-0.09918400635423852	0.09918400635423852
NC_000005.10:+:135337923	experimental	C5orf66	ENSG00000224186.8_2	C5orf66-004	ENST00000555438.2_1	transcript_overlap	transcript_overlap	0.972238078685865	no hit	0.2138127557753889	lncRNA_good_csf	0.632917897352482	0.8840191847698224	0.0625086680097376	0.2063614014110719	0.2063614014110719
NC_000006.12:-:92723825	experimental	RP11-127B16.1	ENSG00000220908.2_1	RP11-127B16.1-001	ENST00000404689.2_1	intergenic	intergenic	0.921245801709096	no hit	0.213768360854568	lncRNA_good_csf	0.6258731192545561	0.468192955931464	0.166675010891629	-0.14717309047535565	0.14717309047535565
NC_000015.10:+:25085265	experimental	SNHG14	ENSG00000224078.12_2	SNHG14-013	ENST00000553108.1_1	transcript_overlap	transcript_overlap	0.976852510329927	no hit	0.213544549766564	lncRNA_good_csf	87.7030636940975	26.8523159365174	0.00053009146063562	-1.6711866407914417	1.6711866407914417
NC_000001.11:-:119327238	experimental	RP11-418J17.3	ENSG00000227712.1_1	RP11-418J17.3-001	ENST00000457719.1_1	promoter_overlap	promoter_overlap	0.9732843595841928	no hit	0.21334452162924	lncRNA_good_csf	0.21139175971339094	0.0	0.0559139891013153	-0.27666550284868097	0.27666550284868097
NC_000003.12:-:44685646	experimental	RP11-944L7.4	ENSG00000236869.1_2	RP11-944L7.4-001	ENST00000457331.1_1	transcript_overlap	transcript_overlap	0.9777389422536608	no hit	0.213293476687671	lncRNA_good_csf	0.39271389891242	0.8131529142311089	0.17866843174395602	0.3806016816641464	0.3806016816641464
NC_000001.11:+:71093046	experimental	ZRANB2-AS2	ENSG00000229956.10_2	ZRANB2-AS2-006	ENST00000415780.1_1	intergenic	promoter_overlap	0.875763472226353	no hit	0.213226091238485	lncRNA_good_csf	0.33668021089722305	0.6685843382825671	sleuth NA	0.319970254629385	0.319970254629385
NC_000016.10:+:30585904	experimental	RP11-146F11.5	ENSG00000260167.1_1	RP11-146F11.5-001	ENST00000563540.1_1	promoter_overlap	promoter_overlap	0.9765069037976272	no hit	0.213140424046124	lncRNA_good_csf	1.26285160650925	1.67779779286006	0.118712970763611	0.2429050447827137	0.2429050447827137
NC_000009.12:+:34665606	experimental	RP11-195F19.9	ENSG00000230074.1_1	RP11-195F19.9-001	ENST00000434627.1_1	promoter_overlap	promoter_overlap	0.975053145559563	no hit	0.21309877573321692	lncRNA_good_csf	1.118668347979165	3.129117490479	0.0119078896710346	0.9626757008961369	0.9626757008961369
NC_000001.11:+:223994262	experimental	RP11-504P24.9	ENSG00000278467.1_2	RP11-504P24.9-001	ENST00000618397.1_1	intergenic	intergenic	0.975355074767988	no hit	0.21309072097833606	lncRNA_good_csf	2.378728680084325	2.2161927815501947	0.0769255111963512	-0.07112661774927731	0.07112661774927731
NC_000014.9:+:75127105	experimental	RP11-950C14.7	ENSG00000259138.1_1	RP11-950C14.7-001	ENST00000556236.1_1	promoter_overlap	promoter_overlap	0.905746801312876	no hit	0.213027957385409	lncRNA_good_csf	0.3682920349814109	0.1784761089363982	sleuth NA	-0.2154536665735892	0.2154536665735892
NC_000013.11:-:32031696	experimental	FRY-AS1	ENSG00000237637.1_1	FRY-AS1-001	ENST00000428419.1_1	promoter_overlap	promoter_overlap	0.976620021358061	no hit	0.21274036443721106	lncRNA_good_csf	0.15088498503169598	0.2039916839963645	0.215222229967772	0.06508176405393049	0.06508176405393049
NC_000004.12:+:187201978	experimental	RP11-308K2.1	ENSG00000249747.1_1	RP11-308K2.1-001	ENST00000515222.1_1	intergenic	intergenic	0.97783495479357	no hit	0.21260337530913892	lncRNA_good_csf	0.03105910096578765	0.0	sleuth NA	-0.04412703127682086	0.04412703127682086
NC_000020.11:+:21530121	experimental	RP5-984P4.4	ENSG00000233492.1_1	RP5-984P4.4-001	ENST00000431034.1_1	intergenic	intergenic	0.9610332854878432	no hit	0.21248258143392398	lncRNA_good_csf	0.1988561431442195	0.0	sleuth NA	-0.26165855281058564	0.26165855281058564
NC_000005.10:-:177444522	experimental	PRR7-AS1	ENSG00000246334.2_1	PRR7-AS1-003	ENST00000511565.1_1	gene_nearby	transcript_overlap	0.964193880124327	no hit	0.21217027611818304	lncRNA_good_csf	0.3533738644233225	0.2776986895488015	0.215784160375078	-0.08301277738758969	0.08301277738758969
NC_000005.10:-:177444522	experimental	PRR7-AS1	ENSG00000246334.2_1	PRR7-AS1-004	ENST00000514846.1_1	transcript_overlap	transcript_overlap	0.964193880124327	no hit	0.21217027611818304	lncRNA_good_csf	0.25255362350173666	0.20774099946169197	0.308276888447261	-0.0525612671474076	0.0525612671474076
NC_000015.10:-:62690447	experimental	RP11-625H11.2	ENSG00000259756.1_1	RP11-625H11.2-001	ENST00000559589.1_1	transcript_overlap	transcript_overlap	0.9732086983211852	no hit	0.212119288363767	lncRNA_good_csf	0.13465906626655344	0.1810942501687095	0.257478310253085	0.05786522239847677	0.05786522239847677
NC_000016.10:+:12614055	experimental	CTD-3037G24.5	ENSG00000274834.1_1	CTD-3037G24.5-001	ENST00000615100.1_1	intergenic	intergenic	0.9757043192173142	no hit	0.21170531226449	lncRNA_good_csf	0.052853655786859514	0.0	sleuth NA	-0.07430491903867688	0.07430491903867688
NC_000017.11:+:45552855	experimental	RP11-798G7.6	ENSG00000267198.1_1	RP11-798G7.6-001	ENST00000585761.1_1	transcript_overlap	transcript_overlap	0.9766410039000892	no hit	0.211488815014099	lncRNA_good_csf	0.2931290018371861	0.35921000562320893	0.31893188378870896	0.07190217306945221	0.07190217306945221
NC_000017.11:+:1423602	experimental	RP11-818O24.3	ENSG00000262777.1_1	RP11-818O24.3-002	ENST00000570924.1_1	transcript_overlap	transcript_overlap	0.7839252070294929	no hit	0.211432574707071	lncRNA_good_csf	0.2838579098175745	0.3232083600620465	0.20745090429106	0.0435547127211058	0.0435547127211058
NC_000012.12:-:106774895	experimental	RP11-144F15.1	ENSG00000257545.4_2	RP11-144F15.1-002	ENST00000549203.2_1	promoter_overlap	promoter_overlap	0.976472568214481	no hit	0.210703852554679	lncRNA_good_csf	0.19190955792616501	0.02094874718309855	sleuth NA	-0.2233643252206416	0.2233643252206416
NC_000012.12:-:106774895	experimental	RP11-144F15.1	ENSG00000257545.4_2	RP11-144F15.1-001	ENST00000551505.4_1	promoter_overlap	promoter_overlap	0.976472568214481	no hit	0.210703852554679	lncRNA_good_csf	0.12377405446161448	0.0863460736333073	sleuth NA	-0.04886822616280689	0.04886822616280689
NC_000019.10:+:58002223	experimental	CTD-2368P22.1	ENSG00000176593.7_1	CTD-2368P22.1-001	ENST00000550135.5_1	promoter_overlap	transcript_overlap	0.9602193516454928	no hit	0.21061420470584002	lncRNA_good_csf	1.114395524723635	1.1351858410984952	0.0214001510231732	0.014116367262933424	0.014116367262933424
NC_000023.11:-:152714548	experimental	CSAG3	ENSG00000197463.8	CSAG3-001	ENST00000415810.1	promoter_overlap	promoter_overlap	0.973477922376835	no hit	0.21058116111685	lncRNA_good_csf	0.1076910939206038	0.09337878006669696	sleuth NA	-0.018762325982431254	0.018762325982431254
NC_000017.11:-:59403302	experimental	RP11-567L7.5	ENSG00000266002.1_1	RP11-567L7.5-001	ENST00000585190.1_1	transcript_overlap	transcript_overlap	0.932010350516915	no hit	0.21041274618450198	lncRNA_good_csf	0.0	0.144351715457986	sleuth NA	0.194530531278713	0.194530531278713
NC_000020.11:+:63743824	experimental	RP4-583P15.10	ENSG00000229299.2_1	RP4-583P15.10-001	ENST00000447343.2_1	transcript_overlap	transcript_overlap	0.97800461609593	no hit	0.21039174542352101	lncRNA_good_csf	1.0584426748063391	0.618371253225265	0.41320951924454297	-0.34701067290838017	0.34701067290838017
NC_000012.12:+:120224744	experimental	RP1-278C19.8	ENSG00000275936.1_1	RP1-278C19.8-001	ENST00000617183.1_1	promoter_overlap	transcript_overlap	0.967241117672425	no hit	0.210332970923982	lncRNA_good_csf	0.4367082478462245	0.11264619657940528	0.132801179037518	-0.3687722116370726	0.3687722116370726
NC_000003.12:-:184134184	experimental	RP11-778D9.13	ENSG00000273181.1_1	RP11-778D9.13-001	ENST00000609288.1_1	gene_nearby	gene_nearby	0.9645768579991558	no hit	0.20976811174110305	lncRNA_good_csf	0.6610817460533369	0.269711612866661	0.13496404659838698	-0.3876222160554449	0.3876222160554449
NC_000003.12:+:158736442	experimental	RP11-379F4.4	ENSG00000240207.6_2	RP11-379F4.4-006	ENST00000607426.1_1	transcript_overlap	promoter_overlap	0.9459532852754572	no hit	0.20969928593323997	lncRNA_good_csf	0.11894282185857735	0.042764684604352	0.144840463034471	-0.10172268732661154	0.10172268732661154
NC_000015.10:-:69462760	experimental	RP11-253M7.4	ENSG00000259215.1_1	RP11-253M7.4-001	ENST00000558702.1_1	intergenic	intergenic	0.97720388789089	no hit	0.20964432915739892	lncRNA_good_csf	0.356133598666048	0.3918800682379505	0.272004164645854	0.03753559460393541	0.03753559460393541
NC_000017.11:+:16438856	experimental	LRRC75A-AS1	ENSG00000175061.17_1	LRRC75A-AS1-024	ENST00000584177.5_1	transcript_overlap	transcript_overlap	0.9028288569814872	no hit	0.209585517842078	lncRNA_good_csf	0.1862167101481395	0.6780434188694144	0.18476509527880702	0.5004124453778049	0.5004124453778049
NC_000011.10:-:128686318	experimental	RP11-744N12.3	ENSG00000245008.3_1	RP11-744N12.3-002	ENST00000572256.1_1	promoter_overlap	promoter_overlap	0.978146694773255	no hit	0.20956981054074	lncRNA_good_csf	0.8434360584447929	4.03676055691336	0.0066404346775872	1.4500987723198837	1.4500987723198837
NC_000019.10:-:8377963	experimental	RAB11B-AS1	ENSG00000269386.5_1	RAB11B-AS1-003	ENST00000597407.1_1	gene_nearby	promoter_overlap	0.972531202505712	no hit	0.20953636785576896	lncRNA_good_csf	1.021441728386828	1.256911324839895	0.275400463713091	0.15896511945590516	0.15896511945590516
NC_000004.12:+:89743792	experimental	RP11-115D19.3	ENSG00000274238.1_1	RP11-115D19.3-001	ENST00000610572.1_1	transcript_overlap	transcript_overlap	0.9509643710219	no hit	0.20934886173869396	lncRNA_good_csf	0.7443791111697406	0.0463971880483947	0.045398017977966	-0.7372830504101555	0.7372830504101555
NC_000008.11:+:62977861	experimental	UG0898H09	ENSG00000274956.2_1	UG0898H09-201	ENST00000622794.1_1	transcript_overlap	transcript_overlap	0.968467319161556	no hit	0.20930722192363505	lncRNA_good_csf	0.17810447519509698	0.9234651090911044	0.00383844737200044	0.7072401758170277	0.7072401758170277
NC_000008.11:+:62977861	experimental	UG0898H09	ENSG00000274956.2_1	UG0898H09-001	ENST00000623646.1_1	transcript_overlap	transcript_overlap	0.968467319161556	no hit	0.20930722192363505	lncRNA_good_csf	0.14323553032268949	0.0104657846342152	0.07748689712414	-0.17810218791985805	0.17810218791985805
NC_000002.12:+:101983703	experimental	LINC01127	ENSG00000281162.2_1	LINC01127-004	ENST00000627273.1_1	intergenic	intergenic	0.939752890120254	no hit	0.209129669953844	lncRNA_good_csf	0.0	0.1454400391658615	sleuth NA	0.19590193925177016	0.19590193925177016
NC_000016.10:+:71462293	experimental	RP11-510M2.2	ENSG00000247324.2_1	RP11-510M2.2-002	ENST00000567341.1_1	promoter_overlap	promoter_overlap	0.965138963765098	no hit	0.20897712216960296	lncRNA_good_csf	0.3101978797576235	0.188197083885926	sleuth NA	-0.14101056613779647	0.14101056613779647
NC_000012.12:-:121001267	experimental	RP11-216P16.2	ENSG00000271769.1	RP11-216P16.2-001	ENST00000606238.1	transcript_overlap	transcript_overlap	0.9767311450051728	no hit	0.2089257175077001	lncRNA_good_csf	0.0	0.0355731530711408	sleuth NA	0.050429469391622614	0.050429469391622614
NC_000011.10:-:77872512	experimental	RP11-91P24.7	ENSG00000254459.1_2	RP11-91P24.7-001	ENST00000525594.1_1	transcript_overlap	transcript_overlap	0.963575016348093	no hit	0.208837988968892	lncRNA_good_csf	0.1976863979798925	0.3385978332882195	0.19461831513590197	0.1604723816810775	0.1604723816810775
NC_000005.10:+:127478295	experimental	CTD-2195M15.3	ENSG00000271766.1_1	CTD-2195M15.3-001	ENST00000607594.1_1	intergenic	intergenic	0.957338166298105	no hit	0.208599287401341	lncRNA_good_csf	0.13527850478018402	0.2029734550404658	sleuth NA	0.08355854751205882	0.08355854751205882
NC_000009.12:+:129201264	experimental	RP11-247A12.2	ENSG00000204055.4_2	RP11-247A12.2-002	ENST00000451229.1_1	intergenic	promoter_overlap	0.9754230238623728	no hit	0.208577724386697	lncRNA_good_csf	0.141790336777541	0.35063648959842025	0.508282202291322	0.2423416822070356	0.2423416822070356
NC_000001.11:+:42959103	experimental	SLC2A1-AS1	ENSG00000227533.5_1	SLC2A1-AS1-001	ENST00000416689.1_1	promoter_overlap	promoter_overlap	0.971947147923146	no hit	0.208497180453998	lncRNA_good_csf	0.2851842910955685	0.07152234349964715	0.0186706494389599	-0.262313318298599	0.262313318298599
NC_000003.12:-:186744865	experimental	RP11-573D15.8	ENSG00000197099.8_1	RP11-573D15.8-008	ENST00000628928.2_1	transcript_overlap	transcript_overlap	0.9663484451223172	no hit	0.20824362983138106	lncRNA_good_csf	0.029086314561768	0.19642491073638751	sleuth NA	0.2173658609246056	0.2173658609246056
